2024-10-30 12:59:43,698 INFO    MainThread:1427340 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2024-10-30 12:59:43,699 INFO    MainThread:1427340 [wandb_setup.py:_flush():79] Configure stats pid to 1427340
2024-10-30 12:59:43,699 INFO    MainThread:1427340 [wandb_setup.py:_flush():79] Loading settings from /home/baebro/.config/wandb/settings
2024-10-30 12:59:43,699 INFO    MainThread:1427340 [wandb_setup.py:_flush():79] Loading settings from /home/baebro/nipa_ws/nipaproj_ws/model/wandb/settings
2024-10-30 12:59:43,699 INFO    MainThread:1427340 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-10-30 12:59:43,699 INFO    MainThread:1427340 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-30 12:59:43,699 INFO    MainThread:1427340 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/home/baebro/nipa_ws/nipaproj_ws/model/train.py', 'program': '/home/baebro/nipa_ws/nipaproj_ws/model/train.py'}
2024-10-30 12:59:43,699 INFO    MainThread:1427340 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-30 12:59:43,699 INFO    MainThread:1427340 [wandb_init.py:_log_setup():534] Logging user logs to /home/baebro/nipa_ws/nipaproj_ws/model/wandb/run-20241030_125943-w80bgtr9/logs/debug.log
2024-10-30 12:59:43,699 INFO    MainThread:1427340 [wandb_init.py:_log_setup():535] Logging internal logs to /home/baebro/nipa_ws/nipaproj_ws/model/wandb/run-20241030_125943-w80bgtr9/logs/debug-internal.log
2024-10-30 12:59:43,699 INFO    MainThread:1427340 [wandb_init.py:init():621] calling init triggers
2024-10-30 12:59:43,700 INFO    MainThread:1427340 [wandb_init.py:init():628] wandb.init called with sweep_config: {}
config: {}
2024-10-30 12:59:43,700 INFO    MainThread:1427340 [wandb_init.py:init():671] starting backend
2024-10-30 12:59:43,700 INFO    MainThread:1427340 [wandb_init.py:init():675] sending inform_init request
2024-10-30 12:59:43,702 INFO    MainThread:1427340 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-10-30 12:59:43,703 INFO    MainThread:1427340 [wandb_init.py:init():688] backend started and connected
2024-10-30 12:59:43,706 INFO    MainThread:1427340 [wandb_init.py:init():783] updated telemetry
2024-10-30 12:59:43,707 INFO    MainThread:1427340 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2024-10-30 12:59:44,125 INFO    MainThread:1427340 [wandb_init.py:init():867] starting run threads in backend
2024-10-30 12:59:44,227 INFO    MainThread:1427340 [wandb_run.py:_console_start():2463] atexit reg
2024-10-30 12:59:44,227 INFO    MainThread:1427340 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2024-10-30 12:59:44,227 INFO    MainThread:1427340 [wandb_run.py:_redirect():2376] Wrapping output streams.
2024-10-30 12:59:44,228 INFO    MainThread:1427340 [wandb_run.py:_redirect():2401] Redirects installed.
2024-10-30 12:59:44,229 INFO    MainThread:1427340 [wandb_init.py:init():911] run started, returning control to user process
2024-10-30 13:00:03,217 WARNING MsgRouterThr:1427340 [router.py:message_loop():77] message_loop has been closed
